rowid,rowid2,hour.range,urban,Weekday.Non-Rain.Construction,Weekday.Non-Rain.Non-Construction,Weekday.Rain.Construction,Weekday.Rain.Non-Construction,Weekend.Non-Rain.Construction,Weekend.Non-Rain.Non-Construction,Weekend.Rain.Construction,Weekend.Rain.Non-Construction
4,2451,Afternoon Rush,Louisville,NA,35.22,NA,31,NA,43,NA,NA
4,2452,Afternoon Rush,Louisville,NA,35.69,NA,31,NA,43,NA,NA
4,2453,Afternoon Rush,Louisville,NA,36,NA,31,NA,43,NA,NA
4,2454,Afternoon Rush,Louisville,NA,36,NA,31.23,NA,43,NA,NA
4,2455,Afternoon Rush,Louisville,NA,36.1,NA,32,NA,43,NA,NA
4,2456,Afternoon Rush,Louisville,NA,36.57,NA,32,NA,43,NA,NA
4,2457,Afternoon Rush,Louisville,NA,37,NA,32,NA,43,NA,NA
4,2458,Afternoon Rush,Louisville,NA,37,NA,32,NA,43,NA,NA
4,2459,Afternoon Rush,Louisville,NA,37,NA,32,NA,43,NA,NA
4,2460,Afternoon Rush,Louisville,NA,37,NA,32,NA,43,NA,NA
4,2461,Afternoon Rush,Louisville,NA,37,NA,32,NA,43,NA,NA
4,2462,Afternoon Rush,Louisville,NA,37,NA,32.19,NA,43,NA,NA
4,2463,Afternoon Rush,Louisville,NA,37,NA,33,NA,43,NA,NA
4,2464,Afternoon Rush,Louisville,NA,37.33,NA,33,NA,43,NA,NA
4,2465,Afternoon Rush,Louisville,NA,37.8,NA,33,NA,43,NA,NA
4,2466,Afternoon Rush,Louisville,NA,38.81,NA,33,NA,43,NA,NA
4,2467,Afternoon Rush,Louisville,NA,40.22,NA,33,NA,43,NA,NA
4,2468,Afternoon Rush,Louisville,NA,41,NA,33,NA,43,NA,NA
4,2469,Afternoon Rush,Louisville,NA,41,NA,33.28,NA,43,NA,NA
4,2470,Afternoon Rush,Louisville,NA,41.15,NA,34.15,NA,43,NA,NA
4,2471,Afternoon Rush,Louisville,NA,41.62,NA,35,NA,43,NA,NA
4,2472,Afternoon Rush,Louisville,NA,42,NA,35,NA,43,NA,NA
4,2473,Afternoon Rush,Louisville,NA,42,NA,35,NA,43,NA,NA
4,2474,Afternoon Rush,Louisville,NA,42,NA,36.26,NA,43,NA,NA
4,2475,Afternoon Rush,Louisville,NA,42,NA,37.5,NA,43,NA,NA
4,2476,Afternoon Rush,Louisville,NA,42,NA,38.74,NA,43.28,NA,NA
4,2477,Afternoon Rush,Louisville,NA,42,NA,40,NA,43.56,NA,NA
4,2478,Afternoon Rush,Louisville,NA,42,NA,40.22,NA,43.84,NA,NA
4,2479,Afternoon Rush,Louisville,NA,42.38,NA,41.96,NA,44.12,NA,NA
4,2480,Afternoon Rush,Louisville,NA,42.85,NA,42.85,NA,44.4,NA,NA
4,2481,Afternoon Rush,Louisville,NA,43,NA,43,NA,44.68,NA,NA
4,2482,Afternoon Rush,Louisville,NA,43,NA,43,NA,44.96,NA,NA
4,2483,Afternoon Rush,Louisville,NA,43.26,NA,43.46,NA,45.24,NA,NA
4,2484,Afternoon Rush,Louisville,NA,43.73,NA,44,NA,45.52,NA,NA
4,2485,Afternoon Rush,Louisville,NA,44.2,NA,44,NA,45.8,NA,NA
4,2486,Afternoon Rush,Louisville,NA,44.67,NA,44,NA,46.08,NA,NA
4,2487,Afternoon Rush,Louisville,NA,45.14,NA,44,NA,46.36,NA,NA
4,2488,Afternoon Rush,Louisville,NA,45.61,NA,44.81,NA,46.64,NA,NA
4,2489,Afternoon Rush,Louisville,NA,46.08,NA,45,NA,46.92,NA,NA
4,2490,Afternoon Rush,Louisville,NA,46.55,NA,45,NA,47.2,NA,NA
4,2491,Afternoon Rush,Louisville,NA,47.02,NA,45,NA,47.48,NA,NA
4,2492,Afternoon Rush,Louisville,NA,47.49,NA,45,NA,47.76,NA,NA
4,2493,Afternoon Rush,Louisville,NA,47.96,NA,45.16,NA,48.04,NA,NA
4,2494,Afternoon Rush,Louisville,NA,48,NA,46,NA,48.32,NA,NA
4,2495,Afternoon Rush,Louisville,NA,48,NA,46,NA,48.6,NA,NA
4,2496,Afternoon Rush,Louisville,NA,48,NA,46,NA,48.88,NA,NA
4,2497,Afternoon Rush,Louisville,NA,48,NA,46,NA,49.16,NA,NA
4,2498,Afternoon Rush,Louisville,NA,48,NA,46,NA,49.44,NA,NA
4,2499,Afternoon Rush,Louisville,NA,48,NA,46.38,NA,49.72,NA,NA
4,2500,Afternoon Rush,Louisville,NA,48.25,NA,47.25,NA,50,NA,NA
4,2501,Afternoon Rush,Louisville,NA,48.72,NA,48,NA,50,NA,NA
4,2502,Afternoon Rush,Louisville,NA,49,NA,48,NA,50,NA,NA
4,2503,Afternoon Rush,Louisville,NA,49,NA,48,NA,50,NA,NA
4,2504,Afternoon Rush,Louisville,NA,49,NA,48,NA,50,NA,NA
4,2505,Afternoon Rush,Louisville,NA,49,NA,48.6,NA,50,NA,NA
4,2506,Afternoon Rush,Louisville,NA,49.07,NA,49,NA,50,NA,NA
4,2507,Afternoon Rush,Louisville,NA,49.54,NA,49,NA,50,NA,NA
4,2508,Afternoon Rush,Louisville,NA,50,NA,49,NA,50,NA,NA
4,2509,Afternoon Rush,Louisville,NA,50,NA,49,NA,50,NA,NA
4,2510,Afternoon Rush,Louisville,NA,50,NA,49,NA,50,NA,NA
4,2511,Afternoon Rush,Louisville,NA,50,NA,49.82,NA,50,NA,NA
4,2512,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2513,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2514,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2515,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2516,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2517,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2518,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2519,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2520,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2521,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2522,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2523,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2524,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
4,2525,Afternoon Rush,Louisville,NA,50,NA,50,NA,50,NA,NA
5,2526,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2527,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2528,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2529,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2530,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2531,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2532,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2533,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2534,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2535,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2536,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2537,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2538,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2539,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2540,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2541,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2542,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2543,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2544,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2545,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2546,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2547,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2548,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2549,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2550,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2551,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2552,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2553,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2554,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2555,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2556,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2557,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2558,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2559,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2560,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2561,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2562,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2563,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2564,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2565,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2566,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2567,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2568,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2569,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2570,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2571,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2572,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2573,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2574,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2575,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2576,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2577,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2578,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2579,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2580,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2581,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2582,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2583,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2584,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2585,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2586,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2587,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2588,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2589,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2590,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2591,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2592,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2593,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2594,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2595,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2596,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2597,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2598,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2599,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2600,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2601,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2602,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2603,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2604,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2605,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2606,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2607,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2608,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2609,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2610,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2611,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2612,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2613,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2614,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2615,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2616,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2617,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2618,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2619,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2620,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2621,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2622,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2623,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2624,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2625,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
5,2626,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
6,2627,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2628,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2629,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2630,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2631,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2632,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2633,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2634,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2635,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2636,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2637,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2638,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2639,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2640,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2641,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2642,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2643,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2644,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2645,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2646,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2647,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2648,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2649,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2650,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2651,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2652,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2653,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2654,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2655,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2656,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2657,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2658,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2659,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2660,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2661,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2662,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2663,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2664,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2665,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2666,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2667,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2668,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2669,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2670,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2671,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2672,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2673,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2674,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2675,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2676,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2677,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2678,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2679,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2680,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2681,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2682,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2683,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2684,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2685,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2686,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2687,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2688,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2689,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2690,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2691,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2692,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2693,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2694,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2695,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2696,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2697,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2698,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2699,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2700,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2701,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2702,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2703,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2704,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2705,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2706,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2707,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2708,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2709,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2710,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2711,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2712,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2713,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2714,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2715,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2716,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2717,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2718,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2719,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2720,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2721,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2722,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2723,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2724,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2725,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2726,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
6,2727,Afternoon Rush,Rural,NA,NA,NA,NA,NA,NA,NA,NA
7,3334,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3335,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3336,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3337,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3338,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3339,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3340,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3341,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3342,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3343,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3344,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3345,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3346,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3347,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3348,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3349,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3350,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3351,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3352,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3353,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3354,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3355,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3356,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3357,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3358,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3359,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3360,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3361,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3362,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3363,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3364,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3365,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3366,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3367,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3368,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3369,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3370,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3371,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
7,3372,Afternoon Rush,Northern Indiana,NA,NA,NA,NA,NA,NA,NA,NA
